rank,universe_id,root_place_id,name,playing,visits,favorited_count,created,updated,url,list
1,9584852943,95082159892680,+1 Speed Keyboard Escape | Candy & Chocolate,295100,2550098518,3719583,2026-01-18T17:49:45.993Z,2026-07-09T03:00:19.6650151Z,https://www.roblox.com/games/95082159892680,Top Trending
2,10148749921,78515283254292,Animal Hospital (Anomaly) 🧪,426900,598398103,1074985,2026-05-10T15:38:25.274Z,2026-07-07T18:46:00.3891091Z,https://www.roblox.com/games/78515283254292,Top Trending
3,66654135,142823291,Murder Mystery 2,225700,27044083563,22737221,2014-01-18T10:07:51.557Z,2026-07-03T17:11:54.934Z,https://www.roblox.com/games/142823291,Top Trending
4,2711375305,7041939546,Catalog Avatar Creator,84100,7275320703,5459278,2021-07-03T18:17:43.59Z,2026-07-08T06:41:59.0548577Z,https://www.roblox.com/games/7041939546,Top Trending
5,3808081382,10449761463,The Strongest Battlegrounds,60500,18612359733,7369815,2022-08-02T09:26:24.09Z,2026-07-01T17:10:40.325Z,https://www.roblox.com/games/10449761463,Top Trending
6,5203828273,15101393044,[🌴] Dress To Impress,83600,10463607148,6890365,2023-10-18T09:11:36.563Z,2026-07-09T04:33:06.5165991Z,https://www.roblox.com/games/15101393044,Top Trending
7,10267363348,138381251771774,🪣 Drain the Lake,65900,20487393,105105,2026-06-03T21:01:44.521Z,2026-07-08T03:15:25.8882237Z,https://www.roblox.com/games/138381251771774,Top Trending
8,10278774552,85245205758607,[NEW!🔥] Paint Or Seek,40300,72594722,201862,2026-06-06T05:10:33.074Z,2026-07-09T04:03:13.4547918Z,https://www.roblox.com/games/85245205758607,Top Trending
9,10397566868,74511210941284,🦎 Chameleon!,26200,8609964,60138,2026-06-26T11:57:30.71Z,2026-07-09T04:35:09.4881266Z,https://www.roblox.com/games/74511210941284,Top Trending
10,10265803948,82524183928567,Build A Soccer Squad! [⭐],25200,49399958,47538,2026-06-03T14:00:22.985Z,2026-07-08T09:41:27.9735184Z,https://www.roblox.com/games/82524183928567,Top Trending
11,9826885587,134381727982611,Evomon[Release],71900,53778664,170852,2026-03-03T02:13:13.86Z,2026-07-09T03:52:22.3501487Z,https://www.roblox.com/games/134381727982611,Top Trending
12,9912025777,102054284786904,Secure the Airport,25500,64616742,231114,2026-03-20T18:36:38.966Z,2026-07-08T12:23:23.6373119Z,https://www.roblox.com/games/102054284786904,Top Trending
13,6739698191,93978595733734,[CURE] Violence District,89000,1056527448,1325535,2024-10-31T00:18:08.683Z,2026-07-08T12:26:50.328341Z,https://www.roblox.com/games/93978595733734,Top Trending
14,703124385,1962086868,Tower of Hell,12800,28022742733,11755220,2018-06-18T21:17:06.1Z,2026-06-29T12:45:26.528Z,https://www.roblox.com/games/1962086868,Top Trending
15,10199301628,128784467030899,Merge a Nuke!,57400,163584354,1038582,2026-05-21T13:45:07.797Z,2026-07-08T20:48:58.2537908Z,https://www.roblox.com/games/128784467030899,Top Trending
16,1176784616,3260590327,[☀️ SUMMER] Tower Defense Simulator,20000,4827125576,3445891,2019-06-05T04:21:45.977Z,2026-07-08T18:37:17.8811981Z,https://www.roblox.com/games/3260590327,Top Trending
17,2619619496,6872265039,BedWars [🐝BEEKEEPER],32299,11426033911,4518045,2021-05-27T15:14:38.887Z,2026-07-08T20:39:16.0369043Z,https://www.roblox.com/games/6872265039,Top Trending
18,4293374620,12177325772,[🏆⚽] FIFA Super Soccer,30900,1305819995,897404,2023-01-16T19:20:52.88Z,2026-07-06T17:43:32.193Z,https://www.roblox.com/games/12177325772,Top Trending
19,4568630521,13076380114,[LOVESICK KILLER] Heroes Battlegrounds,14100,1649602583,1526836,2023-04-11T02:16:49.137Z,2026-07-08T21:32:41.0047648Z,https://www.roblox.com/games/13076380114,Top Trending
20,4777817887,13772394625,Blade Ball,15300,6263447445,12630292,2023-06-17T00:05:26.103Z,2026-07-09T01:12:36.9184543Z,https://www.roblox.com/games/13772394625,Top Trending
21,1202096104,3351674303,[BRAND DEBUT] Driving Empire 🏎️ Car Racing📦RP,26000,3008247007,31564853,2019-06-23T03:39:38.623Z,2026-07-08T20:59:43.985269Z,https://www.roblox.com/games/3351674303,Top Trending
22,9312646406,75547400568620,Land or Die! ⚠️ (QUESTS),9900,59424876,435883,2025-12-07T01:11:53.527Z,2026-07-09T00:22:38.675691Z,https://www.roblox.com/games/75547400568620,Top Trending
23,9167377564,70411440483149,[👽] 100 Days At Sea,41500,135902911,3587394,2025-11-14T18:03:21.5Z,2026-07-08T21:34:42.6258643Z,https://www.roblox.com/games/70411440483149,Top Trending
24,7008097940,99567941238278,[🔥] Ink Game,19400,3157565404,21622940,2024-12-31T03:07:28.08Z,2026-07-09T00:56:07.7150908Z,https://www.roblox.com/games/99567941238278,Top Trending
25,6325068386,18668065416,[🏖️Summer/🏆World Tournament] Blue Lock: Rivals,22900,4779670704,6071005,2024-07-26T19:16:18.383Z,2026-07-08T12:30:04.1808756Z,https://www.roblox.com/games/18668065416,Top Trending
26,10334731049,120450743769548,Clean the Supermarket!,37800,28946769,188890,2026-06-15T19:14:03.116Z,2026-07-08T03:49:21.3519517Z,https://www.roblox.com/games/120450743769548,Top Trending
27,10247797619,138432670504218,Survive 7 Days In Arctic [Alpha],14500,10013328,35697,2026-05-30T21:19:49.604Z,2026-07-09T03:02:39.4788935Z,https://www.roblox.com/games/138432670504218,Top Trending
28,4949420752,14315258385,Realistic Street Soccer,25100,1339630222,616691,2023-08-04T18:34:38.06Z,2026-07-06T21:45:36.009Z,https://www.roblox.com/games/14315258385,Top Trending
29,10299611114,82208825713916,Scale Slimy Fish[🌈Weather UPD],9800,11926938,141761,2026-06-10T08:04:50.815Z,2026-07-09T03:15:48.900923Z,https://www.roblox.com/games/82208825713916,Top Trending
30,10011808151,91695551099066,[FIXES]+1 Shrink per Step,19200,50262437,2045011,2026-04-09T15:49:52.962Z,2026-07-08T20:27:23.2927483Z,https://www.roblox.com/games/91695551099066,Top Trending
31,578392296,1458767429,ABA,10200,1284118380,993961,2018-02-25T17:09:21.81Z,2026-07-08T14:02:45.1458763Z,https://www.roblox.com/games/1458767429,Top Trending
32,10187294555,125927821145949,[⛰️] Mine a Mountain,20000,17695751,63600,2026-05-18T19:49:26.409Z,2026-07-08T14:01:09.1188953Z,https://www.roblox.com/games/125927821145949,Top Trending
33,10178802449,74193805629461,+1 Mine Per Click ⛏️,20900,33066861,1450652,2026-05-17T00:12:05.705Z,2026-07-08T18:55:24.5280698Z,https://www.roblox.com/games/74193805629461,Top Trending
34,2644656496,6918802270,Haze Seas [RELEASE + UPD 1],18600,248333572,3377315,2021-06-06T16:33:58.55Z,2026-07-08T19:17:28.9169213Z,https://www.roblox.com/games/6918802270,Top Trending
35,10230942274,110175021189594,Ability Arena 💥,10800,25729454,59561,2026-05-27T15:24:51.668Z,2026-07-08T17:19:11.7183728Z,https://www.roblox.com/games/110175021189594,Top Trending
36,2851381018,7305309231,Taxi Boss 🚖,9100,766563295,1307120,2021-08-22T14:37:42.743Z,2026-07-08T13:54:59.4250019Z,https://www.roblox.com/games/7305309231,Top Trending
37,10189903609,91704854174760,Finish The Word! [ RANKED ],9000,29543767,50006,2026-05-19T11:08:32.912Z,2026-07-08T23:25:52.0418268Z,https://www.roblox.com/games/91704854174760,Top Trending
38,10337069275,124757309017950,Ice Tycoon 2,5800,1218643,16916,2026-06-16T07:30:38.862Z,2026-07-08T20:47:19.3399497Z,https://www.roblox.com/games/124757309017950,Top Trending
39,113491250,292439477,[INDEPENDENCE DAY!] Phantom Forces,2600,1782462858,5964613,2015-08-31T06:00:14.907Z,2026-07-04T19:05:04.817Z,https://www.roblox.com/games/292439477,Top Trending
40,371263894,891852901,Greenville,10100,1403825599,2630737,2017-06-28T12:52:29.43Z,2026-07-09T03:31:38.4295659Z,https://www.roblox.com/games/891852901,Top Trending
41,4839802560,13967668166,LifeTogether 🏠 RP,51300,3597199211,13952275,2023-07-05T20:36:59.163Z,2026-06-18T13:47:30.769Z,https://www.roblox.com/games/13967668166,Top Trending
42,10098095975,120766736586332,[W4 💪] +1 Strength Per Click,10300,15742298,555763,2026-04-29T08:36:53.657Z,2026-07-08T22:08:50.0837901Z,https://www.roblox.com/games/120766736586332,Top Trending
43,9797806474,113236157544232,[DUNGEON🔥] Anime Astral Simulator,37600,43141008,74204,2026-02-25T23:17:24.013Z,2026-07-08T16:12:08.8246999Z,https://www.roblox.com/games/113236157544232,Top Trending
44,10209534490,137233438285284,Chicken Farm 🐣,9200,21687305,110236,2026-05-23T14:00:01.875Z,2026-07-08T18:10:51.6452297Z,https://www.roblox.com/games/137233438285284,Top Trending
45,1526814825,4639625707,[UPD] War Tycoon,6700,1063974584,4259742,2020-01-29T00:12:02.89Z,2026-07-09T00:49:49.4101461Z,https://www.roblox.com/games/4639625707,Top Trending
46,10059591740,80701570784699,[UPD 2] My Dino Park!,7500,6186243,337516,2026-04-20T02:17:30.874Z,2026-07-09T00:59:12.0674262Z,https://www.roblox.com/games/80701570784699,Top Trending
47,10357992717,112531085636442,Monobombo [🙈🙉🙊],9600,22020544,58048,2026-06-19T18:52:56.381Z,2026-07-08T17:52:15.4304957Z,https://www.roblox.com/games/112531085636442,Top Trending
48,2936053166,7554888362,[🦑] Squid Game X,12200,2036669381,1631708,2021-09-24T23:38:34.723Z,2026-07-08T02:24:01.8451097Z,https://www.roblox.com/games/7554888362,Top Trending
49,2380077519,6403373529,[UPDATE🎆] Slap Battles👏,10000,3526819418,4478104,2021-02-16T16:37:41.25Z,2026-07-08T12:53:25.4160365Z,https://www.roblox.com/games/6403373529,Top Trending
50,10168931576,129559579789369,Roll to Defend,7300,4411948,12401,2026-05-14T23:02:41.665Z,2026-07-08T15:49:54.471258Z,https://www.roblox.com/games/129559579789369,Top Trending
51,10207000525,74384050846716,+1 Crunchy Butter Escape,6800,16905836,413869,2026-05-23T04:26:43.537Z,2026-07-08T02:39:03.2757605Z,https://www.roblox.com/games/74384050846716,Top Trending
52,601130232,1537690962,Bee Swarm Simulator,15900,4477118949,6476777,2018-03-21T15:59:58.777Z,2026-06-24T14:02:32.061Z,https://www.roblox.com/games/1537690962,Top Trending
53,7557272025,124027312895188,sesh.,590,37045642,302181,2025-04-18T05:31:02.407Z,2026-07-05T23:08:05.439Z,https://www.roblox.com/games/124027312895188,Top Trending
54,1281592938,3678761576,[🐺OTTOMANS] ENTRENCHED WW1 🥀,4000,274949879,2152650,2019-08-18T01:55:23.283Z,2026-07-04T06:44:33.021Z,https://www.roblox.com/games/3678761576,Top Trending
55,7414497778,95721658376580,[MTC] Multicrew Tank Combat,1700,62975680,167965,2025-03-22T03:21:47.883Z,2026-07-04T15:12:22.381Z,https://www.roblox.com/games/95721658376580,Top Trending
56,10127090395,96947338677734,+1 Speed Slime Keyboard Escape,12400,25550890,1328003,2026-05-05T16:19:58.559Z,2026-07-09T03:41:03.4744045Z,https://www.roblox.com/games/96947338677734,Top Trending
57,7037902226,120154566897536,[I'M BACK] Paint an Album,10000,15305451,89763,2025-01-05T03:07:06.643Z,2026-07-09T04:12:06.931551Z,https://www.roblox.com/games/120154566897536,Top Trending
58,2251388500,6161235818,Twisted [BETA],4100,165004150,507364,2020-12-30T08:18:03.21Z,2026-07-08T17:03:56.053539Z,https://www.roblox.com/games/6161235818,Top Trending
59,7450497506,75663528075786,HOW TO TRAIN YOUR DRAGON,3400,190636204,1434472,2025-03-28T20:56:15.253Z,2026-07-07T23:36:30.6989355Z,https://www.roblox.com/games/75663528075786,Top Trending
60,4851783408,14004668761,[🌎] Real Futbol,3500,229071468,223535,2023-07-09T06:47:30.81Z,2026-07-08T03:30:10.2719639Z,https://www.roblox.com/games/14004668761,Top Trending
61,10249209189,112641748896693,Missiles vs Cities,4400,1217026,11154,2026-05-31T03:48:44.09Z,2026-07-09T04:22:38.3578079Z,https://www.roblox.com/games/112641748896693,Top Trending
62,10186342197,122391683154858,🌶️ Make Hotsauce,5800,7985404,26386,2026-05-18T14:00:07.257Z,2026-07-08T19:07:19.8126491Z,https://www.roblox.com/games/122391683154858,Top Trending
63,5829613337,16991287194,something evil will happen,4100,329893889,842749,2024-04-03T03:00:22.81Z,2026-07-09T03:34:37.7077722Z,https://www.roblox.com/games/16991287194,Top Trending
64,10123898404,116223724643557,+1 Magic Evolution,6600,23018640,990745,2026-05-04T19:54:39.609Z,2026-07-09T03:32:21.1489672Z,https://www.roblox.com/games/116223724643557,Top Trending
65,10277874067,72016039587124,[🍀2X LUCK] Ball Game 🎲,2700,825165,5091,2026-06-06T01:13:11.994Z,2026-07-08T05:23:34.200124Z,https://www.roblox.com/games/72016039587124,Top Trending
66,5580972377,16154918775,💥 BUCKSHOT,4200,116180235,495237,2024-01-28T18:36:04.97Z,2026-06-25T13:02:45.123Z,https://www.roblox.com/games/16154918775,Top Trending
67,6749060816,132352755769957,Asylum Life 🔊,6400,235101700,1616576,2024-11-02T07:31:07.557Z,2026-07-08T14:10:53.9471216Z,https://www.roblox.com/games/132352755769957,Top Trending
68,4793836769,13822562292,[💨BURNOUTS!]🚗Midnight Chasers: Highway Racing,6500,279364680,5927235,2023-06-21T21:07:05.223Z,2026-07-04T18:28:05.511Z,https://www.roblox.com/games/13822562292,Top Trending
69,8520148363,119789365111500,💥 Tank Game! [2.2],6200,199675195,2714834,2025-08-23T10:55:18.7Z,2026-07-08T21:50:45.4534985Z,https://www.roblox.com/games/119789365111500,Top Trending
70,9963622286,99255447043899,[🥕] Become a Brainrot,10900,72463541,2647544,2026-03-30T12:22:54.532Z,2026-07-07T16:22:49.4407006Z,https://www.roblox.com/games/99255447043899,Top Trending
71,4367208330,12411473842,[NEW GAMEMODE 🔥] Pressure,2700,470918812,1608248,2023-02-07T18:56:50.227Z,2026-07-08T17:29:50.213461Z,https://www.roblox.com/games/12411473842,Top Trending
72,4850044287,13999660589,Together [Party Game],10600,665063373,1380666,2023-07-08T19:25:49.69Z,2026-06-22T21:13:12.947Z,https://www.roblox.com/games/13999660589,Top Trending
73,31970568,69184822,Theme Park Tycoon 2,6700,1586045571,6052133,2012-01-02T05:48:04.77Z,2026-07-07T19:58:16.3116114Z,https://www.roblox.com/games/69184822,Top Trending
74,3308103880,8704997000,[🩸] Maple Hospital 🍂,9300,1747636778,1892334,2022-02-01T20:46:41.673Z,2026-07-08T17:13:52.7854921Z,https://www.roblox.com/games/8704997000,Top Trending
75,10230578056,133237691504819,[🎮] Guess My Game,3900,24461155,36429,2026-05-27T13:56:39.553Z,2026-07-01T15:39:37.745Z,https://www.roblox.com/games/133237691504819,Top Trending
76,1525626450,4637668954,Rensselaer County,8600,276906766,743140,2020-01-28T00:40:54.047Z,2026-07-07T21:58:53.8173091Z,https://www.roblox.com/games/4637668954,Top Trending
77,10257007695,76113971506717,Snowcone Stand,9800,6240478,27184,2026-06-01T14:45:40.432Z,2026-07-09T03:50:26.5657481Z,https://www.roblox.com/games/76113971506717,Top Trending
78,7089588429,131378148336503,(LIMITED x SUPERMAN UPDATE) Drag Drive Simulator,34800,416887929,2483302,2025-01-15T08:10:40.233Z,2026-07-07T17:08:37.7174074Z,https://www.roblox.com/games/131378148336503,Top Trending
79,10352446003,117973911105557,this awesome game,11400,13818204,28379,2026-06-18T20:18:37.601Z,2026-07-08T15:05:00.2166582Z,https://www.roblox.com/games/117973911105557,Top Trending
80,6765805766,104715542330896,BlockSpin 🔪,18900,1039642744,945657,2024-11-06T14:19:35.68Z,2026-07-06T08:23:06.904Z,https://www.roblox.com/games/104715542330896,Top Trending
81,9330616906,99702578544768,🪝 BE A FISH BAIT! 💀🐟 [UPD AURA],9700,3013444,171438,2025-12-10T06:35:46.047Z,2026-07-09T03:03:18.4101699Z,https://www.roblox.com/games/99702578544768,Top Trending
82,274816972,654732683,[MONACO☀️] Car Crushers 2 - Physics Simulation,3300,1341180690,6858447,2017-02-11T16:19:43.283Z,2026-07-06T21:55:59.098Z,https://www.roblox.com/games/654732683,Top Trending
83,10059548251,72248722616845,Samurai DUELS,4700,21365279,74945,2026-04-20T02:00:10.124Z,2026-07-08T00:32:10.259614Z,https://www.roblox.com/games/72248722616845,Top Trending
