rank,universe_id,root_place_id,name,playing,visits,favorited_count,created,updated,url,list
1,9584852943,95082159892680,+1 Speed Keyboard Escape | Candy & Chocolate,294700,2550307984,3719785,2026-01-18T17:49:45.993Z,2026-07-09T03:00:19.6650151Z,https://www.roblox.com/games/95082159892680,Top Trending
2,10148749921,78515283254292,Animal Hospital (Anomaly) 🧪,420900,598567868,1075226,2026-05-10T15:38:25.274Z,2026-07-07T18:46:00.3891091Z,https://www.roblox.com/games/78515283254292,Top Trending
3,66654135,142823291,Murder Mystery 2,224800,27044226193,22737264,2014-01-18T10:07:51.557Z,2026-07-03T17:11:54.934Z,https://www.roblox.com/games/142823291,Top Trending
4,2711375305,7041939546,Catalog Avatar Creator,82700,7275364093,5459300,2021-07-03T18:17:43.59Z,2026-07-08T06:41:59.0548577Z,https://www.roblox.com/games/7041939546,Top Trending
5,3808081382,10449761463,The Strongest Battlegrounds,60200,18612395988,7369828,2022-08-02T09:26:24.09Z,2026-07-01T17:10:40.325Z,https://www.roblox.com/games/10449761463,Top Trending
6,5203828273,15101393044,[🌴] Dress To Impress,71100,10463691574,6890385,2023-10-18T09:11:36.563Z,2026-07-09T04:33:06.5165991Z,https://www.roblox.com/games/15101393044,Top Trending
7,10267363348,138381251771774,🪣 Drain the Lake,65400,20520642,105300,2026-06-03T21:01:44.521Z,2026-07-08T03:15:25.8882237Z,https://www.roblox.com/games/138381251771774,Top Trending
8,10278774552,85245205758607,[NEW!🔥] Paint Or Seek,40300,72619475,201903,2026-06-06T05:10:33.074Z,2026-07-09T04:03:13.4547918Z,https://www.roblox.com/games/85245205758607,Top Trending
9,10265803948,82524183928567,Build A Soccer Squad! [⭐],25200,49411789,47549,2026-06-03T14:00:22.985Z,2026-07-08T09:41:27.9735184Z,https://www.roblox.com/games/82524183928567,Top Trending
10,10397566868,74511210941284,🦎 Chameleon!,26100,8624925,60237,2026-06-26T11:57:30.71Z,2026-07-09T04:39:13.7613664Z,https://www.roblox.com/games/74511210941284,Top Trending
11,9826885587,134381727982611,Evomon[Release],71800,53799526,170883,2026-03-03T02:13:13.86Z,2026-07-09T03:52:22.3501487Z,https://www.roblox.com/games/134381727982611,Top Trending
12,6739698191,93978595733734,[CURE] Violence District,89300,1056567386,1325560,2024-10-31T00:18:08.683Z,2026-07-08T12:26:50.328341Z,https://www.roblox.com/games/93978595733734,Top Trending
13,9912025777,102054284786904,Secure the Airport,25200,64635875,231175,2026-03-20T18:36:38.966Z,2026-07-08T12:23:23.6373119Z,https://www.roblox.com/games/102054284786904,Top Trending
14,703124385,1962086868,Tower of Hell,13100,28022767515,11755225,2018-06-18T21:17:06.1Z,2026-06-29T12:45:26.528Z,https://www.roblox.com/games/1962086868,Top Trending
15,1176784616,3260590327,[☀️ SUMMER] Tower Defense Simulator,20100,4827136723,3445893,2019-06-05T04:21:45.977Z,2026-07-08T18:37:17.8811981Z,https://www.roblox.com/games/3260590327,Top Trending
16,10199301628,128784467030899,Merge a Nuke!,57500,163618663,1038777,2026-05-21T13:45:07.797Z,2026-07-09T04:19:00.7629288Z,https://www.roblox.com/games/128784467030899,Top Trending
17,2619619496,6872265039,BedWars [🐝BEEKEEPER],32000,11426048221,4518045,2021-05-27T15:14:38.887Z,2026-07-08T20:39:16.0369043Z,https://www.roblox.com/games/6872265039,Top Trending
18,4293374620,12177325772,[🏆⚽] FIFA Super Soccer,30100,1305836485,897429,2023-01-16T19:20:52.88Z,2026-07-06T17:43:32.193Z,https://www.roblox.com/games/12177325772,Top Trending
